header;type;optional;format;change;sfactor;avg;std;max;min;isnumber;distinctvalues
Bill.Doc.;primary;n;;1;1;1;0;;;0;200
BillT;string;y;;0,025125628;50;50;62,24548176;;;0;4
BlCat;string;y;;0,025125628;66,66666667;66,66666667;64,07460929;;;0;3
DocCa;string;n;;0,010050251;66,66666667;66,66666667;64,66494843;;;0;3
Curr.;string;n;;0;200;200;0;;;0;1
SOrg.;string;n;;0;200;200;0;;;0;1
DChl;string;n;;0;200;200;0;;;0;1
PriPr.;string;n;;0;200;200;0;;;0;1
Doc.cond.;string;n;;1;1;1;0;;;0;200
SC;string;y;;0,135678392;50;50;66,45675285;;;0;4
Billing Date;date;n;YYYY-MM-dd;;;41642,705;0,72844227;41645;41641;1;4
Year;string;y;;0;200;200;0;;;0;1
Period;string;y;;0;200;200;0;;;0;1
PG;string;y;;0,030150754;66,66666667;66,66666667;62,88790733;;;0;3
SDst;string;y;;0,718592965;1,960784314;1,960784314;2,019131869;;;0;102
IncoT;string;y;;0,105527638;66,66666667;66,66666667;65,28059096;;;0;3
PsSt;string;y;;0;200;200;0;;;0;1
ExchRt-Act;string;y;;;;1;0;1;1;1;1
SRate;string;y;;0,025125628;100;100;60;;;0;2
AValD;string;y;;0;200;200;0;;;0;1
PayT;string;y;;0,040201005;50;50;54,08326913;;;0;4
AAG;string;y;;0,010050251;100;100;71;;;0;2
DstC;string;y;;0;200;200;0;;;0;1
Rg;string;y;;0,59798995;5,128205128;5,128205128;4,243725306;;;0;39
CoCd;string;y;;0;200;200;0;;;0;1
Tx1Cs;string;y;;0,010050251;100;100;71;;;0;2
Net Value;number;y;#,##0.0;;;150,33375;365,9404567;2645,5;-484,58;1;120
Combination criteria in the billing doc.;string;y;;0,889447236;1,169590643;1,169590643;0,830985715;;;0;171
Created by;string;y;;0,025125628;50;50;83,71678446;;;0;4
Time;date;n;HH:mm:ss;;;0,909375058;0,093867524;0,955520833;0,362650463;1;6
Created on;date;n;YYYY-MM-dd;;;41644,255;1,466536274;41645;41641;1;3
Payer;string;n;;0,195979899;5,128205128;5,128205128;7,422002934;;;0;39
Sold-to pt;string;n;;0,195979899;5,128205128;5,128205128;7,422002934;;;0;39
VAT Registration No.;string;y;;0,045226131;28,57142857;28,57142857;56,9306775;;;0;7
ILTyp;string;y;;0,005025126;100;100;98;;;0;2
Dv;string;y;;0,165829146;50;50;37,78227097;;;0;4
CCAr;string;y;;0,020100503;100;100;95;;;0;2
Cred. acct;string;y;;0,180904523;5,714285714;5,714285714;7,655330276;;;0;35
Exch.rate;string;y;;;;1;0;1;1;1;2
HPr;string;y;;0,020100503;100;100;95;;;0;2
Tr.Prt;string;y;;0,010050251;100;100;71;;;0;2
TDC;string;y;;0;200;200;0;;;0;1
OSI;string;y;;0;200;200;0;;;0;1
STC;string;y;;0;200;200;0;;;0;1
Reference;string;y;;1;1;1;0;;;0;200
Tax amount;number;y;#,##0.0;;;20,1352;71,54753822;529,1;-96,91;1;91
Log.System;string;y;;0;200;200;0;;;0;1
TranslDate;date;n;YYYY-MM-dd;;;41628,865;38,38153837;41645;41229;1;18
Payment reference;string;y;;0,994974874;1,005025126;1,005025126;0,070709785;;;0;199
Pages;string;y;;0;200;200;0;;;0;1
Product hierarchy;string;y;;0,266331658;33,33333333;33,33333333;37,9414754;;;0;6
Document;string;y;;0,206030151;5;5;24,82035455;;;0;40
