header;type;optional;format;change;sfactor;avg;std;max;min;isnumber;distinctvalues
Delivery;string;n;;1;1;1;0;;;0;206
Created by;string;y;;0,243902439;15,84615385;15,84615385;44,05040147;;;0;13
Time;date;y;HH:mm:ss;;;0,482354481;0,116392225;0,770914352;0,270590278;1;113
Created on;date;y;YYYY-MM-dd;;;41623,83495;34,62245066;41643;41334;1;29
SDst;string;y;;0,863414634;2,543209877;2,543209877;3,095394359;;;0;81
ShPt;string;y;;0,848780488;3,029411765;3,029411765;2,985113005;;;0;68
Sorg;string;y;;0;206;206;0;;;0;1
DlvTy;string;y;;0;206;206;0;;;0;1
Pl GI date;date;y;YYYY-MM-dd;;;41623,81553;34,6353119;41643;41334;1;30
Loadg Date;date;y;YYYY-MM-dd;;;41623,81553;34,6353119;41643;41334;1;30
TrpPlanDt;date;y;YYYY-MM-dd;;;41623,81553;34,6353119;41643;41334;1;30
Deliv Date;date;y;YYYY-MM-dd;;;41623,82524;34,63817919;41643;41334;1;30
Pick Date;date;y;YYYY-MM-dd;;;41623,81553;34,6353119;41643;41334;1;30
IncoT;string;y;;0,185365854;103;103;67;;;0;2
Route;string;y;;0,195121951;68,66666667;68,66666667;72,55955408;;;0;3
DocCa;string;y;;0;206;206;0;;;0;1
FacCal;string;y;;0;206;206;0;;;0;1
DPrio;string;y;;0,292682927;51,5;51,5;54,13178364;;;0;4
SC;string;y;;0,195121951;68,66666667;68,66666667;72,55955408;;;0;3
Ship-to;string;y;;0,863414634;2,395348837;2,395348837;3,035752348;;;0;86
Sold-to pt;string;y;;0,736585366;7,62962963;7,62962963;11,60187772;;;0;27
Total Weight;number;y;#,##0.000;;;13,43368932;7,710709814;29,94;0,14;1;108
Net weight;number;y;#,##0.000;;;13,43368932;7,710709814;29,94;0,14;1;108
WUn;string;y;;0;206;206;0;;;0;1
NoPk;string;y;;0,195121951;103;103;65;;;0;2
At;date;y;HH:mm:ss;;;0,464962131;0,108626524;0,692465278;0,279178241;1;50
Billing Date;date;y;YYYY-MM-dd;;;41623,81553;34,6353119;41643;41334;1;30
Route;string;y;;0,195121951;68,66666667;68,66666667;72,55955408;;;0;3
Curr;string;y;;0;206;206;0;;;0;1
Soff;string;y;;0,468292683;51,5;51,5;23,15707235;;;0;4
Combination criteria for delivery;string;y;;0,185365854;68,66666667;68,66666667;46,31294515;;;0;3
Changed by;string;y;;0,575609756;5,421052632;5,421052632;10,68109885;;;0;38
Chngd on;date;y;YYYY-MM-dd;;;15,96601942;26,58339498;41649;41387;1;12
CCAr;string;y;;0;206;206;0;;;0;1
Cred acct;string;y;;0,736585366;7,62962963;7,62962963;11,60187772;;;0;27
Cred;string;y;;0,443902439;68,66666667;68,66666667;46,52120186;;;0;3
Credrepgrp;string;y;;0,682926829;20,6;20,6;17,13592717;;;0;10
Risk category;string;y;;0,512195122;68,66666667;68,66666667;39,93606001;;;0;3
Doc Date;date;y;YYYY-MM-dd;;;41623,83495;34,62245066;41643;41334;1;29
AcGI date;date;y;YYYY-MM-dd;;;41623,81553;34,6353119;41643;41334;1;30
Net value;number;y;#,##0.00;;;18,99781553;40,17728729;202,5;0;1;59
Pick time;date;y;HH:mm:ss;;;0,32864583;0,036072696;0,359722222;0;1;4
TP Time;date;y;HH:mm:ss;;;0,5;0;;;1;1
Loadg Time;date;y;HH:mm:ss;;;0,388229167;0,197453349;0,729166667;0;1;86
GI Time;date;y;HH:mm:ss;;;0,165628371;0,219682908;0,675;0;1;46
Distance;number;y;#,##0.000;;;17,25778155;16,36443632;81,264;0;1;86
Dis;string;y;;0,16097561;68,66666667;68,66666667;76,75212628;;;0;3
Veh Plate No;string;y;;0,965853659;1,560606061;1,560606061;1,024381378;;;0;132
Gross Weight GVM;number;y;#,##0.000;;;26,16096154;12,02124523;44;0;1;75
Tare Weight;number;y;#,##0.000;;;10,53567308;3,386129837;16;0;1;65
TareCompl;string;y;;0,224390244;103;103;38;;;0;2
Weighcomp;string;y;;0,175609756;103;103;1;;;0;2
Time Ticket Printed;date;y;HH:mm:ss;;;0,458121966;0,109405546;0,734814815;0,28880787;1;129
User Name;string;y;;0,853658537;2,746666667;2,746666667;2,519753074;;;0;75
Weigh Bridge Number;string;y;;0,341463415;41,2;41,2;47,98916544;;;0;5
Terminal;string;y;;0,497560976;7,103448276;7,103448276;18,12474937;;;0;29
Driver;string;y;;0,96097561;1,622047244;1,622047244;1,156488943;;;0;127
NAWI Serial Number;string;y;;0,346341463;4,577777778;4,577777778;23,73229294;;;0;45
Confirm;string;y;;0,726829268;1,68852459;1,68852459;7,483404554;;;0;122
