header;type;optional;format;change;sfactor;avg;std;max;min;isnumber;distinctvalues
Cl.;string;y;;0;347;347;0;;;0;1
Delivery;string;y;;0,592485549;1,684466019;1,684466019;0,725707861;;;0;206
Item;string;y;;0,725433526;86,75;86,75;79,58446771;;;0;4
ItCa;string;y;;0,768786127;69,4;69,4;25,31086723;;;0;5
Created by;string;y;;0,803468208;11,19354839;11,19354839;32,18436743;;;0;31
Time;date;y;HH:mm:ss;;;0,521995744;0,116968848;0,770914352;0,270590278;1;139
Created on;date;y;YYYY-MM-dd;;;41627,67147;34,09857131;41649;41334;1;38
Material;string;y;;0,962427746;7,711111111;7,711111111;18,16788647;;;0;45
Material entered;string;y;;0,884393064;7,886363636;7,886363636;24,04467046;;;0;44
Matl Group;string;y;;0,789017341;57,83333333;57,83333333;46,96245545;;;0;6
Plnt;string;y;;0,502890173;5,102941176;5,102941176;4,976827793;;;0;68
SLoc;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
Customer material number;string;y;;0,514450867;7,886363636;7,886363636;37,72460971;;;0;44
Product hierarchy;string;y;;0,930635838;12,39285714;12,39285714;19,94159201;;;0;28
Delivery quantity;number;y;#,##0.000;;;10,27942363;12,64932968;90;0;1;132
BUn;string;y;;0,632947977;86,75;86,75;68,1152516;;;0;4
SU;string;y;;0,398843931;86,75;86,75;59,66311675;;;0;4
Numerator;string;y;;;;1;0;1;1;1;1
Denominator;string;y;;;;1;0;1;1;1;1
Net weight;number;y;#,##0.000;;;7,975043228;8,881723469;29,94;0;1;109
Gross weight;number;y;#,##0.000;;;7,975043228;8,881723469;29,94;0;1;109
WUn;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
Volume;number;y;#,##0.000;0;347;0;0;;;1;1
Overdel. Tol.;string;y;;;;1,267723343;2,144921749;10;0;1;9
Underdel.Tol.;string;y;;;;1,267723343;2,144921749;10;0;1;9
Mat.Av.Dt.;date;y;YYYY-MM-dd;;;41627,67723;34,09964361;41649;41334;1;38
Qty (stckpg unit);number;y;#,##0.000;;;10,27942363;12,64932968;90;0;1;132
Description;string;y;;0,971098266;3,47;3,47;9,398356239;;;0;100
OriginDoc.;string;y;;0,638728324;3,614583333;3,614583333;22,72222196;;;0;96
Item;string;y;;0,632947977;14,45833333;14,45833333;45,64261456;;;0;24
Ref.doc.;string;y;;0,869942197;2,753968254;2,753968254;12,5063073;;;0;126
RefItm;string;y;;0,852601156;9,378378378;9,378378378;25,44453571;;;0;37
U;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
PckID;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
MvT;string;y;;0,63583815;173,5;173,5;32,5;;;0;2
MTy;string;y;;0;347;347;0;;;0;1
RqTy;string;y;;0,23699422;173,5;173,5;89,5;;;0;2
