DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405000;2013-06-25;ZDMS;ZV7;9999-12-31;RO60;G0;KZT;1037696120;;SOCIALCIRCLE-ENGINEERING;;;;;;;EUR;C;;DE01;;GE10;1;2013-03-05;;55311;A0;2013-05-13;K4;7
3405001;2013-06-25;ZDMS;ZV7;9999-12-31;GB10;G0;KZT;1037696120;;SOCIALCIRCLE-ENGINEERING;;;;;;;SEK;G;;PLL1;;GE10;1;2013-03-05;KZT;55311;J0;2013-05-13;K4;1
3405002;2013-06-25;YO12;ZV7;9999-12-31;GB10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;;;;;;ZG;KZT;G;;PLLO;210;GE10;1;2013-06-01;KZT;55311;J0;2013-05-13;K4;5
3405003;2013-12-18;YO12;ZV6;9999-12-31;GB10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;;;;;;;KZT;B;;PLA9;;GE10;1;2013-06-01;KZT;55311;J0;2013-05-13;K4;4
3405004;2013-12-18;ZSIR;ZV4;9999-12-31;BE10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;;;;;;;KZT;B;;PLO2;;GE10;1;2013-06-01;KZT;55311;J0;2013-05-13;K4;1
3405005;2013-03-14;ZPLZ;ZV4;9999-12-31;SE10;G0;KZT;1057027974;KZ;SOCIALCIRCLE-ENGINEERING;;;;;;;KZT;H;;PLP4;22;140;1;2013-05-02;KZT;55311;J0;2013-05-13;K4;7
3405006;2013-06-22;ZPLZ;ZV7;9999-12-31;SE10;G0;KZT;1057027974;KZ;SOCIALCIRCLE-ENGINEERING;;;;;;;KZT;B;;GB01;23;140;1;2013-05-02;KZT;55311;J0;2013-05-13;K4;1
3405007;2013-06-22;ZWE;B01;9999-12-31;SE10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;;;CYY;;;;KZT;B;;PLOR;211;140;1;2013-05-02;KZT;55311;J0;2013-05-13;K4;1
3405008;2013-06-22;ZWE;B01;9999-12-31;SE10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;102;2;;;;;KZT;G;;PLL1;;140;1;2013-05-02;KZT;50027;J0;2013-05-13;K4;2
3405009;2013-06-22;YP01;ZV7;9999-12-31;SE10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;;;;;;;KZT;H;;PLPA;;140;1;2013-05-02;KZT;50027;J0;2013-05-13;K4;1
3405010;2013-06-01;YP01;ZV7;9999-12-31;RU10;G0;KZT;1057027974;;SOCIALCIRCLE-ENGINEERING;;;;;;;KZT;G;;PLLB;20;140;1;2013-05-02;KZT;51110;J0;2013-05-13;K4;2
3405011;2013-06-01;YP01;ZV7;9999-12-31;RU10;G0;KZT;1057027974;;ALMA-FURNISHINGS;;;;;;;KZT;L;;PLO2;25;140;1;2013-05-02;KZT;51110;J0;2013-05-13;K4;7
3405012;2013-02-27;YP01;ZV7;9999-12-31;RU10;G0;KZT;1057027974;;ROCKMART-INDUSTRIES;;;;;;;KZT;H;;PLL1;23;140;1;2013-05-02;KZT;51110;J0;2013-05-13;K4;2
3405013;2013-02-27;YP01;B01;9999-12-31;RU10;G0;KZT;1041867723;;ROCKMART-INDUSTRIES;106;2;;;;;KZT;H;;PLO2;;RO10;1;2013-01-05;KZT;51110;J0;2013-05-13;K4;1
3405014;2013-02-27;YP01;B01;9999-12-31;RO60;G0;KZT;1041867723;KZ;GRAY-SOFTWARE;;;ROZ;;;;KZT;H;;PLLU;;GE10;1;2013-01-05;KZT;58920;J0;2013-05-13;K4;6
3405015;2013-02-27;ZDMS;B01;9999-12-31;RO60;G0;KZT;1041867723;M;GRAY-SOFTWARE;;;;;;;KZT;G;;DE09;28;GE10;1;2013-01-05;KZT;58920;J0;2013-05-13;K4;7
3405016;2013-02-27;ZWES;B01;9999-12-31;GB10;G0;KZT;1041867723;KZ;GRAY-SOFTWARE;;;;;;;GEL;C;;DE30;;RU11;1;2013-04-06;KZT;58920;J0;2013-05-13;K4;2
3405017;2013-06-26;ZDMS;B01;9999-12-31;GB10;G0;KZT;1041867723;;GRAY-SOFTWARE;;;CYY;;;;RUB;L;;DE02;;RU11;1;2013-01-22;KZT;55145;J0;2013-05-13;K4;3
3405018;2013-06-26;ZDMS;B01;9999-12-31;GB30;G0;KZT;1041867723;;GRAY-SOFTWARE;;;;;;;KZT;C;;GB10;;RU11;1;2013-01-22;KZT;55342;J0;2013-05-13;K4;5
3405019;2013-06-26;ZDMS;B01;9999-12-31;GB30;G0;GBP;1040638824;;GRAY-SOFTWARE;;;;;;;KZT;C;;DE15;;RU11;1;2013-01-22;KZT;55342;J0;2013-05-29;K4;5
3405020;2013-06-26;ZDMS;ZV6;9999-12-31;PL10;G0;GBP;1040638824;KZ;GRAY-SOFTWARE;;;;;;;SEK;H;;PLF4;22;UA10;1;2013-01-22;GBP;51038;X0;2013-09-20;K4;7
3405021;2013-06-26;ZRO1;ZV6;9999-12-31;PL10;G0;GBP;1040638824;KZ;GRAY-SOFTWARE;;;;;;;GBP;B;;PLH4;;UA10;1;2013-01-22;GBP;51800;X0;2013-09-20;K4;4
3405022;2013-06-26;ZSI;ZV7;9999-12-31;PL10;G0;GBP;1040638824;;GRAY-SOFTWARE;;2;;;;;GBP;L;;PLAP;21;UA10;1;2013-01-22;GBP;51800;X0;2013-09-20;K4;8
3405023;2013-06-26;ZSI;ZV7;9999-12-31;PL10;G0;GBP;1040638824;;LANIER-MANUFACTURING;;;;;;;GBP;H;;DE08;22;UA10;1;2013-01-22;GBP;54191;X0;2013-09-20;K4;3
3405024;2013-06-26;ZSI;ZV6;9999-12-31;10;G0;GBP;1067342819;KZ;LANIER-MANUFACTURING;102;;;;;;GBP;G;;PLO9;21;RO10;1;2013-01-22;GBP;54191;L0;2013-11-16;K4;6
3405025;2013-06-26;ZSAS;ZV6;9999-12-31;10;G0;GBP;1064170503;M;LANIER-MANUFACTURING;;;DED;;;;GBP;G;;DE01;26;10;1;2013-01-22;GBP;54191;L0;2013-11-16;K4;7
3405026;2013-06-26;ZSAS;ZV7;9999-12-31;GE10;G0;GBP;1064170503;;LANIER-MANUFACTURING;103;;;;;ZG;GBP;L;;PLO2;;10;1;2013-01-22;GBP;54191;A0;2013-11-16;K4;7
3405027;2013-06-26;ZSAS;ZV7;9999-12-31;140;G0;GBP;1064170503;;LANIER-MANUFACTURING;;;;;;;GBP;C;;PLA6;;NL11;1;2013-01-22;GBP;53391;B0;2013-11-16;K4;3
3405028;2013-06-26;ZSAS;ZV7;9999-12-31;140;G0;GBP;1064378967;;LANIER-MANUFACTURING;;;;;;;GBP;L;;PLOU;210;BE10;1;2013-01-22;GBP;53391;B0;2013-11-16;K4;5
3405029;2013-06-26;ZSAS;ZV7;9999-12-31;140;G0;GBP;1064378967;M;LANIER-MANUFACTURING;;;;;;;GBP;L;;GB03;;BE10;1;2013-01-22;GBP;53391;Z0;2013-11-16;K4;3
3405030;2013-11-27;ZRO1;ZV7;9999-12-31;140;G0;PLN;1071783373;;SOCIALCIRCLE-DEVELOPMENT;;;;;;;GBP;H;;PLLO;26;BE10;1;2013-01-22;GBP;53391;Z0;2013-11-12;K4;6
3405031;2013-11-27;ZRO1;ZV4;9999-12-31;GE10;G0;PLN;1071783373;;SOCIALCIRCLE-DEVELOPMENT;;;;;;;PLN;H;;DE03;;GB10;1;2013-01-22;PLN;53391;F0;2013-11-12;K4;5
3405032;2013-02-20;YO01;ZV6;9999-12-31;GE10;G0;PLN;1062727548;;SOCIALCIRCLE-DEVELOPMENT;;;;;;;PLN;H;;PLAF;29;GB10;1;2013-01-22;PLN;53391;F0;2013-11-12;K4;8
3405033;2013-02-20;YO01;ZV7;9999-12-31;GE10;G0;PLN;1062727548;;BROOKS-TRAVEL;;;DEW;;;;PLN;H;;GB10;;GB10;1;2013-01-22;PLN;53391;F0;2013-06-23;K4;8
3405034;2013-02-20;YO01;ZV7;9999-12-31;NL11;G0;PLN;1062727548;;KITE-MOTORS;;;;;;;PLN;H;;PLO9;29;GB10;1;2013-01-22;PLN;53391;F0;2013-06-23;K4;3
3405035;2013-02-20;YO01;ZV4;9999-12-31;NL11;G0;PLN;1041028843;;KITE-MOTORS;;;;;;ZG;GEL;L;;DE30;;RO10;1;2013-01-22;PLN;53391;F0;2013-09-21;K4;4
3405036;2013-02-20;YO01;B02;9999-12-31;NL11;G0;PLN;1041028843;KZ;KITE-MOTORS;;;ROZ;;;;PLN;H;;PLF0;;RO10;1;2013-01-22;PLN;53391;F0;2013-09-21;K4;1
3405037;2013-02-20;YO01;B02;9999-12-31;NL11;G0;PLN;1041028843;;KITE-MOTORS;103;3;;;;;PLN;B;;PLLK;;RO10;1;2013-03-12;PLN;53391;F0;2013-09-21;K4;1
