BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140500;KZ;I;2013-03-27;SE10;2013-02-17;1;PINEVIEW-LANDSCAPING;C7;1;B;SEK;;K4;;GBP;24630871;M;;59524;RO30;1;1045634329;GEL
140501;KZ;I;2013-09-16;KZ10;2013-02-17;1;PINEVIEW-LANDSCAPING;C8;1;B;SEK;;K4;;RUB;24630871;M;;52840;GB10;1;1045634329;SEK
140502;KZ;I;2013-11-03;BE10;2013-02-17;1;PINEVIEW-LANDSCAPING;C1;1;B;SEK;;K4;;GBP;24630871;M;;52840;GB10;1;1045634329;KZT
140503;KZ;I;2013-11-03;GB10;2013-02-17;1;CULLODEN-STUDIOS;C6;1;B;SEK;;K4;;UAH;24630871;M;;52840;GB10;1;1061251937;UAH
140504;KZ;I;2013-04-11;PL10;2013-02-17;1;DASHER-OFFICESUPPLIES;C5;1;B;SEK;;K4;;RUB;24630871;KZ;;52840;GB10;1;1061251937;GBP
140505;M;I;2013-12-19;GB10;2013-02-17;1;DASHER-OFFICESUPPLIES;C4;1;B;SEK;;K4;;GEL;24630871;M;;52840;GB10;1;1061251937;UAH
140506;KZ;I;2013-12-27;SE10;2013-02-17;1;DASHER-OFFICESUPPLIES;C8;1;L;SEK;;K4;;PLN;24630871;KZ;;52840;GB10;1;1061251937;RUB
140507;M;I;2013-07-22;SE10;2013-02-17;1;GAINESVILLE-LANDSCAPING;C5;1;L;SEK;;K4;;RON;24630871;KZ;;50420;GB10;1;1061251937;RUB
140508;KZ;I;2013-08-17;140;2013-02-17;1;VALONA-MEDICALSUPPLIES;C2;1;L;PLN;;K4;;PLN;24630871;M;;50420;GB10;1;1061251937;RUB
140509;KZ;I;2013-08-17;BE10;2013-02-17;1;VALONA-MEDICALSUPPLIES;C3;1;L;PLN;;K4;;GBP;10113689;M;;50420;GB10;1;1061251937;PLN
140510;KZ;I;2013-07-13;RO60;2013-07-09;1;VALONA-MEDICALSUPPLIES;C2;9;L;PLN;;K4;;RUB;10113689;M;;50420;GB10;1;1033992314;RON
140511;KZ;I;2013-09-15;GB10;2013-07-09;1;VALONA-MEDICALSUPPLIES;C1;1;L;PLN;;K4;;EUR;10113689;M;;50420;GB10;1;1063389031;RUB
140512;M;I;2013-09-15;GB30;2013-10-20;1;MORA-MEDICALSUPPLIES;C5;1;L;PLN;;K4;;GEL;10113689;KZ;;50420;GB10;1;1063389031;UAH
140513;KZ;I;2013-09-29;KZ10;2013-10-20;1;INAHA-MANUFACTURING;C7;1;G;PLN;;K4;;RUB;10113689;KZ;;50420;10;1;1063389031;EUR
140514;KZ;I;2013-09-29;GB30;2013-10-20;1;INAHA-MANUFACTURING;C6;1;G;PLN;;K4;;RUB;10113689;M;;50420;10;1;1063389031;RON
140515;KZ;I;2013-07-22;RU11;2013-03-19;1;INAHA-MANUFACTURING;C8;1;G;PLN;;K4;;KZT;10113689;M;;50420;10;1;1063389031;GBP
140516;KZ;I;2013-07-22;PL10;2013-03-19;1;INAHA-MANUFACTURING;C7;1;B;PLN;;K4;;PLN;10113689;M;;50420;10;1;1060595446;RUB
140517;M;I;2013-10-24;GB10;2013-03-19;1;INAHA-MANUFACTURING;C2;1;B;PLN;;K4;;RON;10113689;KZ;;59434;10;1;1060595446;KZT
140518;M;I;2013-09-24;10;2013-03-19;1;INAHA-MANUFACTURING;C7;1;B;PLN;;K4;;RON;10113689;M;;59434;GE10;1;1060595446;PLN
140519;M;I;2013-09-24;RU10;2013-03-19;1;INAHA-MANUFACTURING;C5;1;B;PLN;;K4;;GBP;10113689;KZ;;59434;GE10;1;1088113671;RUB
140520;M;I;2013-09-24;SE10;2013-03-19;1;INAHA-MANUFACTURING;C4;1;B;PLN;;K4;;PLN;10008404;M;;59434;RO10;1;1088113671;GEL
140521;M;I;2013-06-16;RU11;2013-03-19;1;INAHA-MANUFACTURING;C2;1;B;RUB;;K4;;RUB;10008404;M;;59434;RO10;1;1088113671;GEL
140522;M;I;2013-05-10;GB30;2013-03-19;1;INAHA-MANUFACTURING;C5;1;B;RUB;;K4;;GBP;29587270;KZ;;59434;NL11;1;1060267508;SEK
140523;KZ;I;2013-05-10;GB30;2013-12-01;1;INAHA-MANUFACTURING;C8;1;B;SEK;;K4;;SEK;29587270;KZ;;59434;NL11;1;1060267508;KZT
140524;M;I;2013-12-24;SE10;2013-12-01;1;INAHA-MANUFACTURING;C1;1;B;RUB;;K4;;RUB;12605449;KZ;;56460;NL11;1;1060267508;GBP
140525;KZ;I;2013-05-15;RO60;2013-12-01;1;INAHA-MANUFACTURING;C3;9;L;RUB;;K4;;RON;12605449;KZ;;56460;NL11;1;1060267508;UAH
140526;M;I;2013-11-15;PL10;2013-01-19;1;WAYCROSS-SIGNS;C4;9;H;RUB;;K4;;EUR;18499070;M;;56460;RO60;1;1060267508;RON
140527;M;I;2013-11-15;NL11;2013-02-02;1;WAYCROSS-SIGNS;C2;1;H;SEK;;K4;;SEK;18771416;KZ;;56460;RO60;1;1060267508;GEL
140528;M;I;2013-11-15;140;2013-02-02;1;WAYCROSS-SIGNS;C8;9;H;SEK;;K4;;UAH;18771416;M;;56460;RO60;1;1060267508;EUR
140529;KZ;I;2013-04-02;GB10;2013-02-02;1;WAYCROSS-SIGNS;C2;1;H;SEK;;K4;;UAH;18771416;KZ;;58072;RO60;1;1060267508;EUR
140530;KZ;I;2013-11-21;NL11;2013-02-02;1;WAYCROSS-SIGNS;C4;1;H;SEK;;K4;;EUR;18771416;M;;58072;RO60;1;1060267508;PLN
140531;KZ;I;2013-11-21;140;2013-02-02;1;WAYCROSS-SIGNS;C3;1;H;SEK;;K4;;PLN;18771416;KZ;;58072;RO60;1;1082048433;SEK
140532;M;I;2013-11-21;SE10;2013-07-22;1;WAYCROSS-SIGNS;C3;1;H;SEK;;K4;;EUR;14458186;KZ;;52133;RO60;1;1082048433;UAH
140533;KZ;I;2013-11-21;140;2013-07-22;1;WAYCROSS-SIGNS;C7;1;G;SEK;;K4;;EUR;14458186;KZ;;52133;RO60;1;1082048433;RUB
140534;KZ;I;2013-11-21;PL10;2013-05-22;1;WAYCROSS-SIGNS;C5;1;G;SEK;;K4;;UAH;14458186;M;;52133;PL10;1;1082048433;RUB
140535;KZ;I;2013-11-21;BE10;2013-05-22;1;WAYCROSS-SIGNS;C3;1;G;SEK;;K4;;EUR;14458186;KZ;;52133;PL10;1;1082048433;GEL
140536;KZ;I;2013-11-21;GB30;2013-06-10;1;WAYCROSS-SIGNS;C7;1;G;SEK;;K4;;RON;14458186;KZ;;54351;NL11;1;1082048433;UAH
140537;KZ;I;2013-11-21;GB10;2013-06-10;1;OFFERMAN-GYMNASIUM;C5;1;G;SEK;;K4;;RUB;14458186;M;;54351;NL11;1;1082048433;RUB
140538;KZ;I;2013-03-27;RU10;2013-12-14;1;OFFERMAN-GYMNASIUM;C2;1;G;SEK;;K4;;KZT;14458186;KZ;;54351;GB30;1;1082048433;GBP
140539;KZ;I;2013-03-27;PL10;2013-08-29;1;VALDOSTA-LANDSCAPING;C1;1;G;SEK;;K4;;RUB;14458186;KZ;;54351;GB30;1;1082048433;RON
140540;KZ;I;2013-09-28;RO30;2013-06-14;1;BAXLEY-SERVICES;C2;1;C;SEK;;K4;;UAH;15195676;M;;54674;GB30;1;1082048433;EUR
140541;M;I;2013-09-28;RO10;2013-06-14;1;HOMELAND-INDUSTRIES;C7;1;C;SEK;;K4;;SEK;15195676;M;;54674;GB30;1;1082048433;UAH
140542;M;I;2013-09-28;10;2013-06-14;1;HOMELAND-INDUSTRIES;C4;1;C;RUB;;K4;;RUB;15195676;KZ;;54674;GB30;1;1082048433;UAH
140543;M;I;2013-11-03;SE10;2013-06-14;1;HOMELAND-INDUSTRIES;C4;1;B;SEK;;K4;;SEK;14481124;KZ;;54674;GB30;1;1072501867;GEL
140544;M;I;2013-03-11;GB30;2013-06-14;1;HOMELAND-INDUSTRIES;C1;1;B;PLN;;K4;;PLN;14481124;M;;54674;GB30;1;1072501867;PLN
140545;M;I;2013-03-11;SE10;2013-06-14;1;HOMELAND-INDUSTRIES;C4;1;B;PLN;;K4;;GBP;14481124;KZ;;54674;RO60;1;1072501867;EUR
140546;M;I;2013-03-11;RU10;2013-09-01;1;HOMELAND-INDUSTRIES;C4;1;B;GEL;;K4;;GEL;12252403;KZ;;54674;RO60;1;1072501867;KZT
140547;KZ;I;2013-08-11;RO10;2013-09-01;1;HOMELAND-INDUSTRIES;C5;1;B;KZT;;K4;;KZT;12252403;M;;56784;GB10;1;1072501867;KZT
140548;KZ;I;2013-10-29;RO30;2013-09-01;1;AMBOY-INDUSTRIES;C2;1;B;KZT;;K4;;PLN;12252403;KZ;;56300;GB10;1;1072501867;KZT
140549;M;I;2013-10-29;RO30;2013-09-01;1;AMBOY-INDUSTRIES;C7;1;B;KZT;;K4;;GBP;12252403;M;;56300;PL10;1;1072501867;GBP
140550;M;I;2013-11-17;RO30;2013-08-10;1;AMBOY-INDUSTRIES;C7;1;B;SEK;;K4;;SEK;12252403;M;;56300;PL10;1;1050581832;RON
140551;M;I;2013-08-23;10;2013-11-09;1;FRUITLAND-CAFE;C3;1;B;SEK;;K4;;GBP;12252403;M;;53720;PL10;1;1050581832;KZT
140552;M;I;2013-08-23;NL11;2013-03-04;1;FRUITLAND-CAFE;C6;1;B;SEK;;K4;;RUB;12252403;M;;53720;PL10;1;1050581832;RON
140553;M;I;2013-08-23;RO60;2013-03-04;1;FRUITLAND-CAFE;C6;1;B;SEK;;K4;;SEK;24407071;M;;53720;PL10;1;1050581832;PLN
140554;M;I;2013-08-23;BE10;2013-03-04;1;FRUITLAND-CAFE;C7;1;B;SEK;;K4;;RUB;24407071;M;;56922;RU11;1;1063171552;RUB
140555;M;I;2013-08-23;GB30;2013-04-23;1;FRUITLAND-CAFE;C1;1;B;SEK;;K4;;SEK;24407071;M;;56922;RU11;1;1063171552;PLN
140556;KZ;I;2013-08-23;RU10;2013-04-23;1;FRUITLAND-CAFE;C6;1;B;SEK;;K4;;EUR;24407071;M;;56922;KZ10;1;1063171552;KZT
140557;KZ;I;2014-12-30;140;2013-09-10;1;FRUITLAND-CAFE;C6;1;B;SEK;;K4;;EUR;24407071;M;;56922;SE10;1;1063171552;RUB
140558;M;I;2013-11-21;140;2013-09-10;1;FRUITLAND-CAFE;C5;1;H;SEK;;K4;;KZT;24407071;M;;50708;SE10;1;1063171552;KZT
140559;KZ;I;2013-08-23;140;2013-12-19;1;FRUITLAND-CAFE;C8;1;H;SEK;;K4;;SEK;24407071;KZ;;50708;SE10;1;1063171552;PLN
140560;KZ;I;2013-08-23;GB30;2013-12-19;1;FRUITLAND-CAFE;C4;1;H;SEK;;K4;;RUB;24407071;KZ;;50708;SE10;1;1063171552;PLN
140561;M;I;2013-07-15;GB30;2013-12-19;1;DAHLONEGA-CAFE;C3;1;H;SEK;;K4;;UAH;24407071;M;;50708;PL10;1;1063171552;KZT
140562;KZ;I;2013-02-01;PL10;2013-04-21;1;DAHLONEGA-CAFE;C2;9;L;SEK;;K4;;GBP;24407071;KZ;;50708;BE10;1;1063171552;RUB
140563;M;I;2013-07-18;GE10;2013-04-21;1;DAHLONEGA-CAFE;C1;9;L;SEK;;K4;;RON;24407071;M;;50708;BE10;1;1031882505;UAH
140564;M;I;2013-07-18;PL10;2013-08-21;1;DAHLONEGA-CAFE;C3;1;L;EUR;;K4;;EUR;24407071;M;;52880;BE10;1;1031882505;EUR
140565;KZ;I;2013-09-10;RU11;2013-08-21;1;DAHLONEGA-CAFE;C7;1;L;RON;;K4;;RON;24407071;KZ;;52880;BE10;1;1031882505;RON
140566;KZ;I;2013-01-11;140;2013-08-21;1;DAHLONEGA-CAFE;C7;1;L;RON;;K4;;SEK;24407071;KZ;;56036;BE10;1;1031882505;UAH
140567;KZ;I;2013-04-12;140;2013-08-21;1;DAHLONEGA-CAFE;C2;1;L;RON;;K4;;KZT;21441577;M;;56036;BE10;1;1031882505;RUB
140568;KZ;I;2013-01-29;SE10;2013-08-21;1;DAHLONEGA-CAFE;C5;1;L;RON;;K4;;RON;11840232;M;;56036;BE10;1;1031882505;PLN
140569;KZ;I;2013-02-14;RO10;2013-06-03;1;DAHLONEGA-CAFE;C5;9;L;EUR;;K4;;EUR;11840232;M;;56036;BE10;1;1061383602;GBP
140570;KZ;I;2013-02-04;GB30;2013-06-03;1;DAHLONEGA-CAFE;C1;9;B;GBP;;K4;;GBP;11840232;KZ;;56036;BE10;1;1061383602;PLN
140571;M;I;2013-06-04;10;2013-06-03;1;DAHLONEGA-CAFE;C1;1;B;GBP;;K4;;RUB;11840232;M;;56036;BE10;1;1061383602;RUB
140573;KZ;I;2013-09-12;GE10;2013-06-03;1;DAHLONEGA-CAFE;C2;1;B;GBP;;K4;;GEL;11840232;M;;56036;GB10;1;1061383602;GEL
140574;M;I;2013-11-13;RU10;2013-06-03;1;DENMARK-REALTY;C5;1;B;GBP;;K4;;UAH;11840232;M;;56036;GB10;1;1061383602;SEK
140575;M;I;2013-04-20;GB30;2013-06-03;1;DENMARK-REALTY;C7;1;B;GBP;;K4;;UAH;11840232;M;;56036;GB10;1;1068008344;RON
140576;M;I;2013-01-04;RU11;2013-06-03;1;DENMARK-REALTY;C6;1;B;GBP;;K4;;GBP;17082311;KZ;;56036;GB10;1;1068008344;UAH
140577;M;I;2013-04-18;RO10;2013-06-03;1;DAKOTA-GYMNASIUM;C5;1;B;GBP;;K4;;KZT;17082311;KZ;;59220;GB10;1;1068008344;UAH
140578;M;I;2013-04-18;RU11;2013-06-03;1;DAKOTA-GYMNASIUM;C1;1;B;GBP;;K4;;UAH;17082311;M;;59220;GB10;1;1068008344;PLN
140579;M;I;2013-04-18;10;2013-06-03;1;LEESBURG-GYMNASIUM;C1;1;B;GBP;;K4;;PLN;17082311;KZ;;59220;GB10;1;1068008344;GBP
140580;KZ;I;2013-04-18;10;2013-06-03;1;ROCKMART-LANDSCAPING;C5;1;B;GBP;;K4;;PLN;17082311;KZ;;59220;RU10;1;1073672834;GEL
140581;M;I;2013-06-08;GB30;2013-06-03;1;ROCKMART-LANDSCAPING;C5;1;B;GBP;;K4;;KZT;17082311;KZ;;59220;RU10;1;1073672834;PLN
140582;KZ;I;2013-07-01;UA10;2013-10-24;1;ROCKMART-LANDSCAPING;C1;1;B;GBP;;K4;;KZT;13385265;M;;59220;RO60;1;1073672834;PLN
140583;M;I;2013-08-11;SE10;2013-10-24;1;ROCKMART-LANDSCAPING;C1;1;H;GBP;;K4;;PLN;18045307;KZ;;59220;RO60;1;1073672834;EUR
140584;M;I;2013-08-11;GB10;2013-10-01;1;ROCKMART-LANDSCAPING;C5;1;H;GBP;;K4;;EUR;18045307;KZ;;59220;RO60;1;1073672834;KZT
140585;M;I;2013-11-18;140;2013-07-13;1;ROCKMART-LANDSCAPING;C7;1;H;GBP;;K4;;EUR;18045307;M;;59220;RO60;1;1052635344;SEK
140586;M;I;2013-02-17;RO60;2013-07-13;1;ROCKMART-LANDSCAPING;C2;1;H;GBP;;K4;;RON;18045307;M;;55658;PL10;1;1052635344;PLN
140587;KZ;I;2013-09-13;PL10;2013-07-13;1;ROCKMART-LANDSCAPING;C7;1;H;GBP;;K4;;UAH;18045307;M;;55658;PL10;1;1052635344;RON
140588;KZ;I;2013-11-02;RO60;2013-12-22;1;ROCKMART-LANDSCAPING;C6;9;H;GBP;;K4;;GBP;20514900;KZ;;55658;PL10;1;1052635344;PLN
140589;KZ;I;2013-11-02;GE10;2013-12-22;1;ROCKMART-LANDSCAPING;C1;1;H;GBP;;K4;;UAH;27069100;KZ;;55658;PL10;1;1052635344;KZT
140590;KZ;I;2013-01-15;PL10;2013-12-22;1;ROCKMART-LANDSCAPING;C4;1;H;GBP;;K4;;UAH;27069100;M;;55658;PL10;1;1052635344;GBP
140592;M;I;2013-01-15;BE10;2013-12-22;1;DAHLONEGA-SIGNS;C8;1;H;GBP;;K4;;RUB;23998223;M;;57641;GE10;1;1052635344;EUR
140593;M;I;2013-10-29;RU10;2013-01-10;1;DAHLONEGA-SIGNS;C2;1;H;GBP;;K4;;GBP;23998223;M;;57641;GE10;1;1052635344;RON
140594;M;I;2013-05-02;GE10;2013-01-10;1;DAHLONEGA-SIGNS;C2;1;H;GBP;;K4;;PLN;24388125;KZ;;57641;GE10;1;1033359766;GBP
140595;M;I;2013-05-02;GE10;2013-01-10;1;DAHLONEGA-SIGNS;C7;9;B;GBP;;K4;;EUR;13387731;M;;57641;SE10;1;1033359766;KZT
140596;M;I;2013-04-21;10;2013-01-10;1;DAHLONEGA-SIGNS;C4;1;B;SEK;;K4;;SEK;20693754;KZ;;57641;SE10;1;1033359766;UAH
140597;M;I;2013-07-27;RO60;2013-01-10;1;DAHLONEGA-SIGNS;C8;1;B;SEK;;K4;;PLN;20693754;KZ;;57641;GE10;1;1033359766;PLN
140598;KZ;I;2013-10-16;10;2013-01-10;1;DAHLONEGA-SIGNS;C5;1;B;SEK;;K4;;RUB;29502093;KZ;;57641;GE10;1;1033359766;PLN
140599;M;I;2013-12-03;GB10;2013-01-10;1;DAHLONEGA-SIGNS;C2;1;B;RON;;K4;;RON;29502093;M;;57641;GE10;1;1033359766;KZT
140600;M;I;2013-12-03;GB10;2013-01-10;1;DAHLONEGA-SIGNS;C7;1;B;RON;;K4;;UAH;29502093;M;;57641;GE10;1;1032032601;EUR
140601;M;I;2013-04-12;140;2013-01-10;1;DAHLONEGA-SIGNS;C5;9;B;RON;;K4;;SEK;27373072;KZ;;57641;GE10;1;1032032601;PLN
140602;KZ;I;2013-01-28;RU11;2013-01-10;1;DAHLONEGA-SIGNS;C8;1;H;RON;;K4;;RUB;27373072;KZ;;50944;UA10;1;1032032601;RON
140603;M;I;2013-01-13;140;2013-01-10;1;DAHLONEGA-SIGNS;C5;1;H;RUB;;K4;;RUB;27373072;M;;54911;UA10;1;1032032601;KZT
140604;KZ;I;2013-01-13;10;2013-01-10;1;DAHLONEGA-SIGNS;C4;1;H;RUB;;K4;;PLN;27373072;M;;54911;UA10;1;1060104084;KZT
140605;KZ;I;2013-07-31;KZ10;2013-11-21;1;DAHLONEGA-SIGNS;C2;1;H;RUB;;K4;;UAH;27373072;KZ;;54911;UA10;1;1060104084;RUB
140606;M;I;2013-12-21;GE10;2013-08-11;1;DAHLONEGA-SIGNS;C7;1;H;RUB;;K4;;GBP;27373072;KZ;;54911;UA10;1;1050495521;UAH
140607;M;I;2013-12-21;RU11;2013-08-11;1;DAHLONEGA-SIGNS;C6;1;H;EUR;;K4;;EUR;27373072;KZ;;54911;RO60;1;1050495521;PLN
140608;M;I;2013-05-12;UA10;2013-08-11;1;MOUNTAINPARK-DEVELOPMENT;C3;1;H;EUR;;K4;;UAH;27373072;KZ;;54911;RO60;1;1050495521;KZT
140609;M;I;2013-08-08;10;2013-08-11;1;MOUNTAINPARK-DEVELOPMENT;C5;1;H;EUR;;K4;;GBP;13661398;KZ;;54911;RO60;1;1087248712;RON
140610;KZ;I;2013-10-27;140;2013-08-11;1;POTTER-TEXTILES;C6;1;H;EUR;;K4;;RON;13661398;M;;54911;RO60;1;1061935650;RON
140611;M;I;2013-04-16;140;2013-08-11;1;POTTER-TEXTILES;C8;9;H;RON;;K4;;RON;13661398;M;;54911;RO60;1;1061935650;GEL
140612;M;I;2013-09-28;NL11;2013-08-11;1;POTTER-TEXTILES;C1;1;H;RON;;K4;;RUB;13661398;M;;54911;RO30;1;1061935650;SEK
140614;KZ;I;2013-07-03;GB10;2013-08-11;1;POTTER-TEXTILES;C4;1;H;RON;;K4;;KZT;13661398;KZ;;54911;RO30;1;1084625738;GBP
140615;KZ;I;2013-06-12;RO60;2013-11-15;1;JESUP-SIGNS;C3;1;H;RON;;K4;;SEK;13661398;KZ;;54911;RO30;1;1074761120;GBP
140616;KZ;I;2013-09-22;KZ10;2013-11-15;1;JESUP-SIGNS;C5;1;H;RON;;K4;;SEK;13661398;KZ;;54911;RO30;1;1074761120;UAH
140617;KZ;I;2013-06-05;140;2013-11-15;1;JESUP-SIGNS;C6;1;H;RON;;K4;;PLN;13661398;M;;54911;RO30;1;1074761120;EUR
140618;KZ;I;2013-06-05;GE10;2013-05-26;1;MYSTIC-MANUFACTURING;C3;1;H;RON;;K4;;RON;25111283;M;;54911;RO30;1;1074761120;GBP
