BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140500;10;M;I;2013-01-18;H;5;TO;1;2418844;NL11;800;13;C03;2013-11-20;11;;2013-12-06;1;S1;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP1;;;;;;1;H;PLN;;19,43;1;;;K4;;55.338,65;25.778,48;5578;Y003;;UAH;717;;331;;;;;4823;3.769.618,36;329.388,47;8;4,27;17727530;108;2013-02-06;1;192637425;G1;KZ;56.270,41;B1;;3405000;10;686;;;55311;GE10;1;;OF10;;328;2013-05-22;SP6;55311;1037696120;UAH;2013-04-20;LO12;2013-04-14;1.308,74;110.470,91;116.301,69;62.050,62;313.101,48;294777.66;162.940,06;2013-04-19;SD;;;
140500;20;M;I;2013-01-18;G;9;MIN;1;2418844;GB10;200;13;C03;2013-10-24;3;;2013-12-06;1;S1;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP3;;;;;;1;G;PLN;;13,43;1;;;K4;;160.178,74;26.350,77;2585;Y003;;UAH;717;;331;;;;;1189;501.081,48;280.791,45;9;2,66;22845676;108;2013-02-06;1;212395758;G1;M;376.214,84;B1;;3405000;20;653;;;55311;GE10;1;;OF10;;560;2013-05-22;SP6;55311;1037696120;UAH;2013-04-20;LO12;2013-04-14;497,12;253.433,14;314.067,54;191.778,13;136.529,31;385703.62;219.087,13;2013-08-19;SD;;;
140500;30;M;I;2013-01-18;H;4;STD;1;2418844;RU10;100;13;C03;2013-11-21;12;;2013-12-06;1;S1;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP5;;;;;;1;H;PLN;;7,78;1;;;K4;;160.630,79;35.223,98;7808;Y003;;UAH;717;;331;;;;;8832;3.682.570,10;193.177,99;7;6,68;22845676;108;2013-02-06;1;212395758;G1;M;167.188,63;B1;;3405000;40;86;;;55311;GE10;1;;OF10;;27;2013-05-22;SP6;55311;1037696120;UAH;2013-04-20;LO12;2013-04-14;1.863,56;227.650,31;383.818,06;229.785,45;36.869,26;64350.5;126.302,55;2013-05-10;SD;;;
140500;40;M;I;2013-01-18;B;6;STD;1;2418844;GE10;300;13;C02;2013-12-29;5;;2013-12-06;1;S1;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP3;;;;;;1;H;PLN;;14,78;1;;;K4;;272.860,54;21.545,36;1158;Y003;;UAH;717;;331;;;;;9866;1.431.144,84;46.710,99;3;1,55;27770937;108;2013-02-06;1;212395758;G1;M;397.337,33;B1;;3405000;50;121;;;55311;GE10;1;;OF10;;791;2013-05-22;SP6;55311;1037696120;UAH;2013-04-20;LO12;2013-02-27;1.157,01;83.154,81;267.787,35;206.674,98;327.857,22;262244.36;117.559,95;2013-08-13;SD;;;
140500;50;M;I;2013-01-18;G;6;M3;1;2418844;NL11;100;13;C03;2013-12-15;1;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP6;104;2;;;;1;H;PLN;;19,18;1;;;K4;;158.297,75;15.545,17;9983;Y003;;UAH;717;;331;;;;702;3090;347.611,12;306.677,04;5;5,56;27770937;108;2013-02-06;1;147071133;G1;M;213.293,96;B1;;3405000;60;705;;;55311;GE10;1;;OF10;;90;2013-05-22;SP6;55311;1037696120;UAH;2013-04-20;LO12;2013-02-27;1.562,71;74.362,82;374.962,86;273.070,98;92.861,91;383838.0;334.673,62;2013-11-05;SD;;;
140500;60;KZ;I;2013-07-17;B;6;MIN;1;2418844;BE10;700;13;C03;2013-12-07;4;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;;;;;;1;G;PLN;;3,04;1;;;K4;;78.795,51;3.774,62;2277;ZWEN;;UAH;717;;410;B13;;;702;2219;3.894.422,75;238.036,40;4;8,57;27770937;108;2013-11-29;1;147071133;G1;M;237.836,81;B1;;3405000;70;3;;;55311;GE10;1;;OF10;;146;2013-05-22;SP14;55311;1037696120;UAH;2013-04-20;LO11;2013-11-23;39,51;277.496,77;335.772,01;202.748,07;156.968,68;341076.07;36.300,52;2013-05-05;SD;;;
140500;70;M;I;2013-07-17;L;4;STD;1;2418844;140;600;13;C03;2013-12-06;1;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP1;102;;ROZ;;;1;L;PLN;;16,17;1;;;K4;;282.970,34;37.292,92;3060;ZTQ2;;UAH;717;;410;;;;702;4484;2.433.545,97;363.512,47;2;4,41;27770937;108;2013-11-29;1;147071133;G1;M;149.368,41;B1;;3405000;80;521;;;55311;GE10;1;;OF10;;364;2013-05-22;SP3;55311;1037696120;UAH;2013-04-20;LO11;2013-11-23;1.348,58;372.017,21;3.777,55;260.948,41;173.672,43;228167.43;23.095,59;2013-07-13;SD;;;
140500;80;M;I;2013-01-06;L;7;STD;1;2418844;PL10;400;6;C03;2013-12-19;10;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;;;;;;1;L;PLN;;13,35;1;;;K4;;11.711,95;25.277,84;4862;ZTQ2;;UAH;454;;410;B12;;;702;1637;245.135,57;181.434,38;4;2,85;27770937;108;2013-11-29;1;196734896;G1;M;32.122,03;B1;;3405000;90;998;;;55311;GE10;1;;OF10;;828;2013-05-22;SP3;55311;1037696120;UAH;2013-04-20;LO11;2013-11-23;1.324,12;387.677,94;31.278,33;220.867,81;77.161,46;32313.97;117.337,12;2013-09-27;SD;;;
140501;10;M;I;2013-01-06;H;13;ST;1;2418583;KZ10;200;6;C05;2013-07-31;4;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP7;106;;;;;1;L;PLN;;15,62;1;;;K4;;83.247,44;11.072,17;7303;YQ05;;UAH;454;;410;;;;702;6125;1.512.116,90;198.777,77;1;3,32;27770937;108;2013-11-29;1;196734896;G1;KZ;113.861,11;B1;;3405001;20;109;;;55311;GE10;1;;OF2;;944;2013-08-24;SP3;55311;1037696120;UAH;2013-01-21;LO10;2013-11-23;1.843,27;68.119,82;105.478,22;383.065,81;272.309,34;380706.97;357.627,47;2013-03-28;SD;;;
140501;20;M;I;2013-01-06;B;9;TO;1;2418630;GB30;500;16;C05;2013-07-11;6;;2013-12-06;1;S8;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;106;;;;;1;L;PLN;;21,09;1;;;K4;;203.707,15;7.011,10;2785;Y002;;UAH;454;;508;;;;702;2305;1.239.429,70;113.498,62;9;8,75;27770937;108;2013-11-29;1;196734896;G1;KZ;138.054,13;B1;;3405001;30;775;;;55311;GE10;1;;OF2;;70;2013-10-17;SP3;55311;1037696120;UAH;2013-01-21;LO10;2013-07-18;244,15;392.161,12;74.699,44;277.891,21;36.950,41;242289.55;110.074,85;2013-11-26;SD;;;
